VARIABLES = "X", "Y", "U", "V", "T", "O2", "CO2", "CH4"
ZONE I=229, J=201, F=POINT
990.0 0.625 0.73173 0.0 1.87406 0.17163 0.01012 0.08657
997.5 0.625 0.72988 0.0 1.91495 0.17019 0.01034 0.08609
1005.0 0.625 0.72951 0.0 1.95893 0.16863 0.01059 0.08558
1012.5 0.625 0.73132 0.0 2.00667 0.16694 0.01087 0.08502
1020.0 0.625 0.72838 0.0 2.05881 0.16508 0.01119 0.08442
1027.5 0.625 0.72386 0.0 2.11644 0.16301 0.01157 0.08375
1035.0 0.625 0.72148 0.0 2.18005 0.16071 0.01202 0.08302
1042.5 0.625 0.7179 0.0 2.25078 0.15815 0.01256 0.08221
1050.0 0.625 0.7134 0.0 2.3324 0.15517 0.01322 0.08128
1057.5 0.625 0.71167 0.0 2.42872 0.15162 0.01405 0.08018
1065.0 0.625 0.71362 0.0 2.54278 0.14739 0.01508 0.07889
1072.5 0.625 0.71271 0.0 2.67985 0.14227 0.01639 0.07734
1080.0 0.625 0.70824 0.0 2.8443 0.13605 0.01797 0.07545
1087.5 0.625 0.70413 0.0 3.03366 0.12881 0.0198 0.07325
1095.0 0.625 0.70032 0.0 3.2349 0.12103 0.02176 0.07089
1102.5 0.625 0.69716 0.0 3.43755 0.1131 0.02369 0.06846
1110.0 0.625 0.69506 0.0 3.62631 0.10563 0.0254 0.06613
1117.5 0.625 0.69395 0.0 3.78262 0.09937 0.02678 0.06414
1125.0 0.625 0.69351 0.0 3.89634 0.09478 0.02785 0.06263
1132.5 0.625 0.69317 0.0 3.9768 0.09155 0.02873 0.06152
1140.0 0.625 0.69259 0.0 4.03982 0.08903 0.02953 0.0606
1147.5 0.625 0.69159 0.0 4.09453 0.08686 0.0303 0.05977
1155.0 0.625 0.68995 0.0 4.14418 0.0849 0.03105 0.05899
1162.5 0.625 0.68751 0.0 4.18997 0.08311 0.03178 0.05824
1170.0 0.625 0.68433 0.0 4.23259 0.08145 0.03249 0.05753
1177.5 0.625 0.68062 0.0 4.27261 0.0799 0.03318 0.05684
1185.0 0.625 0.67674 0.0 4.31045 0.07843 0.03387 0.05617
1192.5 0.625 0.67284 0.0 4.34643 0.07705 0.03454 0.05553
1200.0 0.625 0.67006 0.0 4.3808 0.07572 0.0352 0.0549
1207.5 0.625 0.66931 0.0 4.41376 0.07446 0.03585 0.0543
1215.0 0.625 0.66955 0.0 4.44549 0.07324 0.0365 0.05371
1222.5 0.625 0.67012 0.0 4.47612 0.07206 0.03713 0.05314
1230.0 0.625 0.67051 0.0 4.50578 0.07093 0.03776 0.05259
1237.5 0.625 0.67044 0.0 4.5346 0.06982 0.03839 0.05204
1245.0 0.625 0.67005 0.0 4.56268 0.06874 0.03901 0.05152
1252.5 0.625 0.6692 0.0 4.59013 0.06768 0.03962 0.051
1260.0 0.625 0.66779 0.0 4.61701 0.06665 0.04023 0.05049
1267.5 0.625 0.66595 0.0 4.64334 0.06563 0.04084 0.04998
1275.0 0.625 0.66398 0.0 4.66911 0.06464 0.04145 0.04948
1282.5 0.625 0.66208 0.0 4.69426 0.06367 0.04205 0.04899
1290.0 0.625 0.66101 0.0 4.71879 0.06273 0.04265 0.04851
1297.5 0.625 0.66096 0.0 4.74271 0.06181 0.04324 0.04803
1305.0 0.625 0.66113 0.0 4.76609 0.06091 0.04382 0.04757
1312.5 0.625 0.66127 0.0 4.78899 0.06003 0.0444 0.0471
1320.0 0.625 0.6614 0.0 4.81147 0.05917 0.04498 0.04665
1327.5 0.625 0.66157 0.0 4.83356 0.05832 0.04556 0.0462
1335.0 0.625 0.66172 0.0 4.85523 0.05748 0.04613 0.04576
1342.5 0.625 0.66154 0.0 4.87646 0.05666 0.04669 0.04533
1350.0 0.625 0.66079 0.0 4.8972 0.05585 0.04726 0.0449
1357.5 0.625 0.65964 0.0 4.91738 0.05506 0.04781 0.04449
1365.0 0.625 0.65823 0.0 4.93697 0.0543 0.04835 0.0441
1372.5 0.625 0.65628 0.0 4.95597 0.05355 0.04888 0.04371
1380.0 0.625 0.65363 0.0 4.97446 0.05282 0.0494 0.04334
1387.5 0.625 0.65078 0.0 4.99254 0.0521 0.04991 0.04298
1395.0 0.625 0.64779 0.0 5.01032 0.05138 0.05041 0.04263
1402.5 0.625 0.64488 0.0 5.02788 0.05068 0.05091 0.04229
1410.0 0.625 0.64392 0.0 5.04528 0.04998 0.0514 0.04195
1417.5 0.625 0.64538 0.0 5.06257 0.04928 0.0519 0.04161
1425.0 0.625 0.64848 0.0 5.07979 0.04858 0.0524 0.04128
1432.5 0.625 0.65298 0.0 5.09695 0.04789 0.05291 0.04094
1440.0 0.625 0.65783 0.0 5.11402 0.0472 0.05342 0.0406
1447.5 0.625 0.66188 0.0 5.13097 0.04651 0.05394 0.04026
1455.0 0.625 0.6648 0.0 5.14775 0.04583 0.05446 0.03991
1462.5 0.625 0.66591 0.0 5.1643 0.04516 0.05498 0.03957
1470.0 0.625 0.66501 0.0 5.18056 0.0445 0.0555 0.03923
1477.5 0.625 0.66252 0.0 5.19646 0.04385 0.05602 0.03889
1485.0 0.625 0.65838 0.0 5.21196 0.04321 0.05653 0.03856
1492.5 0.625 0.65312 0.0 5.22704 0.04259 0.05703 0.03824
1500.0 0.625 0.64815 0.0 5.24171 0.04198 0.05752 0.03793
1507.5 0.625 0.64458 0.0 5.25603 0.04138 0.058 0.03763
1515.0 0.625 0.64201 0.0 5.27004 0.04079 0.05847 0.03734
1522.5 0.625 0.64088 0.0 5.2838 0.04021 0.05894 0.03706
1530.0 0.625 0.64204 0.0 5.29737 0.03963 0.0594 0.03678
1537.5 0.625 0.64579 0.0 5.31077 0.03906 0.05985 0.0365
1545.0 0.625 0.65266 0.0 5.324 0.0385 0.06031 0.03623
1552.5 0.625 0.6617 0.0 5.33704 0.03794 0.06077 0.03596
1560.0 0.625 0.671 0.0 5.3499 0.03738 0.06123 0.03568
1567.5 0.625 0.67958 0.0 5.36263 0.03684 0.06169 0.0354
1575.0 0.625 0.68684 0.0 5.37523 0.03629 0.06217 0.03512
1582.5 0.625 0.69252 0.0 5.38757 0.03576 0.06264 0.03483
1590.0 0.625 0.69612 0.0 5.39948 0.03524 0.0631 0.03456
1597.5 0.625 0.69698 0.0 5.41088 0.03474 0.06354 0.0343
1605.0 0.625 0.69634 0.0 5.42181 0.03425 0.06396 0.03406
1612.5 0.625 0.69596 0.0 5.43238 0.03378 0.06437 0.03383
1620.0 0.625 0.69663 0.0 5.4427 0.03331 0.06475 0.03361
1627.5 0.625 0.69897 0.0 5.45273 0.03285 0.06511 0.03341
1635.0 0.625 0.70387 0.0 5.4626 0.0324 0.06545 0.03323
1642.5 0.625 0.71191 0.0 5.47247 0.03195 0.06578 0.03305
1650.0 0.625 0.72339 0.0 5.48242 0.03149 0.06611 0.03288
1657.5 0.625 0.73836 0.0 5.49255 0.03103 0.06643 0.03272
1665.0 0.625 0.75664 0.0 5.50289 0.03056 0.06675 0.03256
1672.5 0.625 0.77814 0.0 5.51342 0.03007 0.06707 0.0324
1680.0 0.625 0.80169 0.0 5.52411 0.02959 0.06738 0.03224
1687.5 0.625 0.8253 0.0 5.53485 0.02909 0.0677 0.03209
1695.0 0.625 0.84787 0.0 5.5455 0.02861 0.06801 0.03194
1702.5 0.625 0.86897 0.0 5.5559 0.02813 0.06832 0.03179
1710.0 0.625 0.88818 0.0 5.56584 0.02767 0.06862 0.03165
0.0 1.875 0.25748 0.0 1.04112 0.0 0.0 0.9
7.5 1.875 0.25732 0.00028 1.04119 0.0 0.0 0.9
15.0 1.875 0.25328 0.00056 1.0412 0.0 0.0 0.9
22.5 1.875 0.2453 0.00058 1.0412 0.0 0.0 0.9
30.0 1.875 0.23733 0.00055 1.0412 0.0 0.0 0.9
37.5 1.875 0.22972 0.00051 1.0412 0.0 0.0 0.9
45.0 1.875 0.22258 0.00045 1.0412 0.0 0.0 0.9
52.5 1.875 0.2161 0.00039 1.0412 0.0 0.0 0.9
60.0 1.875 0.21033 0.00034 1.0412 0.0 0.0 0.9
67.5 1.875 0.20522 0.00031 1.0412 0.0 0.0 0.9
75.0 1.875 0.20044 0.00032 1.0412 0.0 0.0 0.9
82.5 1.875 0.19556 0.00038 1.0412 0.0 0.0 0.9
90.0 1.875 0.19006 0.00053 1.0412 0.0 0.0 0.9
97.5 1.875 0.18278 0.0008 1.0412 0.0 0.0 0.9
105.0 1.875 0.17225 0.00124 1.0412 0.0 0.0 0.9
112.5 1.875 0.15644 0.00175 1.0412 0.0 0.0 0.9
120.0 1.875 0.13452 0.00211 1.0412 0.0 0.0 0.89999
127.5 1.875 0.10819 0.00186 1.0412 0.0 0.0 0.89999
135.0 1.875 0.08473 0.00053 1.0412 1e-05 0.0 0.89997
142.5 1.875 0.07811 -0.00118 1.0412 2e-05 0.0 0.89993
150.0 1.875 0.09144 -0.00117 1.0412 5e-05 0.0 0.89982
157.5 1.875 0.107 0.00509 1.04136 0.00112 0.0 0.8956
165.0 1.875 0.05738 0.0074 1.0448 0.02501 0.0 0.80212
172.5 1.875 -0.01805 -0.00066 1.04758 0.04435 0.0 0.72646
180.0 1.875 -0.01057 -0.00634 1.04935 0.05663 0.0 0.6784
187.5 1.875 0.05254 -0.00704 1.05092 0.06753 0.0 0.63575
195.0 1.875 0.12117 -0.00662 1.05238 0.07764 0.0 0.59619
202.5 1.875 0.18517 -0.00612 1.05373 0.08702 0.0 0.5595
210.0 1.875 0.24287 -0.0056 1.05497 0.09562 0.0 0.52584
217.5 1.875 0.29443 -0.00499 1.05609 0.10345 0.0 0.49519
225.0 1.875 0.33948 -0.00437 1.05712 0.11056 0.0 0.46738
232.5 1.875 0.37825 -0.0038 1.05805 0.117 0.0 0.44217
240.0 1.875 0.41147 -0.00332 1.05889 0.12285 0.0 0.41927
247.5 1.875 0.44011 -0.00293 1.05966 0.12818 0.0 0.39842
255.0 1.875 0.46508 -0.00261 1.06037 0.13305 0.0 0.37939
262.5 1.875 0.4872 -0.00236 1.06101 0.1375 0.0 0.36196
270.0 1.875 0.5071 -0.00214 1.06161 0.14158 0.0 0.34597
277.5 1.875 0.52524 -0.00195 1.06217 0.14534 0.0 0.33129
285.0 1.875 0.54188 -0.00178 1.0627 0.14879 0.0 0.31778
292.5 1.875 0.5572 -0.00163 1.0632 0.15196 0.0 0.30534
300.0 1.875 0.57132 -0.00149 1.06368 0.15489 0.0 0.29388
307.5 1.875 0.58435 -0.00137 1.06414 0.15758 1e-05 0.28331
315.0 1.875 0.59642 -0.00126 1.06461 0.16007 1e-05 0.27355
322.5 1.875 0.60757 -0.00115 1.06508 0.16237 1e-05 0.26453
330.0 1.875 0.6177 -0.00108 1.06557 0.16449 2e-05 0.25617
337.5 1.875 0.6272 -0.00106 1.06608 0.16646 3e-05 0.24841
345.0 1.875 0.63665 -0.00106 1.06663 0.16828 3e-05 0.24119
352.5 1.875 0.64623 -0.00106 1.06723 0.16998 5e-05 0.23445
360.0 1.875 0.65586 -0.00106 1.06789 0.17156 6e-05 0.22814
367.5 1.875 0.66566 -0.00108 1.06862 0.17304 8e-05 0.22222
375.0 1.875 0.67571 -0.00105 1.06945 0.17442 9e-05 0.21664
382.5 1.875 0.68565 -0.00097 1.07039 0.17572 0.00012 0.21136
390.0 1.875 0.69508 -0.00088 1.07146 0.17694 0.00015 0.20634
397.5 1.875 0.70372 -0.00076 1.07267 0.1781 0.00018 0.20156
405.0 1.875 0.71138 -0.00063 1.07406 0.17918 0.00022 0.19699
412.5 1.875 0.71832 -0.00041 1.07564 0.18021 0.00027 0.1926
420.0 1.875 0.72362 -0.00016 1.07743 0.18117 0.00032 0.18838
427.5 1.875 0.72582 -3e-05 1.07947 0.18209 0.00038 0.18432
435.0 1.875 0.7261 3e-05 1.08176 0.18294 0.00045 0.18039
442.5 1.875 0.72574 0.00011 1.08433 0.18375 0.00053 0.17659
450.0 1.875 0.72441 0.0002 1.0872 0.18452 0.00062 0.17291
457.5 1.875 0.72189 0.00027 1.09037 0.18523 0.00072 0.16932
465.0 1.875 0.71834 0.0002 1.09385 0.1859 0.00083 0.16584
472.5 1.875 0.71463 7e-05 1.09763 0.18653 0.00095 0.16245
480.0 1.875 0.71239 1e-05 1.1017 0.18711 0.00107 0.15916
487.5 1.875 0.71173 -1e-05 1.10603 0.18766 0.00121 0.15597
495.0 1.875 0.71175 -7e-05 1.11059 0.18816 0.00135 0.15288
502.5 1.875 0.7128 -0.00018 1.11535 0.18862 0.0015 0.14989
510.0 1.875 0.71568 -0.00029 1.12028 0.18905 0.00165 0.14701
517.5 1.875 0.72067 -0.00035 1.12533 0.18944 0.00181 0.14423
525.0 1.875 0.72709 -0.00034 1.13046 0.1898 0.00197 0.14157
532.5 1.875 0.73374 -0.00028 1.13566 0.19013 0.00214 0.13902
540.0 1.875 0.73983 -0.00017 1.1409 0.19042 0.0023 0.13658
547.5 1.875 0.74507 4e-05 1.14614 0.19069 0.00247 0.13426
555.0 1.875 0.74914 0.00022 1.15139 0.19093 0.00264 0.13204
562.5 1.875 0.7509 0.00026 1.15663 0.19114 0.0028 0.12993
570.0 1.875 0.75029 0.00029 1.16185 0.19133 0.00297 0.12792
577.5 1.875 0.74837 0.00038 1.16707 0.19149 0.00314 0.126
585.0 1.875 0.74546 0.00051 1.17228 0.19163 0.0033 0.12418
592.5 1.875 0.74164 0.00067 1.17749 0.19175 0.00347 0.12244
600.0 1.875 0.73671 0.00083 1.18271 0.19185 0.00364 0.12078
607.5 1.875 0.73059 0.00086 1.18794 0.19193 0.0038 0.1192
615.0 1.875 0.72377 0.00057 1.19317 0.192 0.00397 0.11768
622.5 1.875 0.71751 0.00027 1.19842 0.19205 0.00414 0.11623
630.0 1.875 0.71446 0.00022 1.20368 0.19208 0.0043 0.11484
637.5 1.875 0.71413 0.00025 1.20894 0.1921 0.00447 0.11351
645.0 1.875 0.71415 0.00021 1.21419 0.1921 0.00464 0.11224
652.5 1.875 0.71477 8e-05 1.21942 0.1921 0.0048 0.11102
660.0 1.875 0.71661 -6e-05 1.22463 0.19208 0.00497 0.10985
667.5 1.875 0.72008 -0.00017 1.22982 0.19206 0.00513 0.10874
675.0 1.875 0.72503 -0.00018 1.23499 0.19202 0.00529 0.10767
682.5 1.875 0.73067 -9e-05 1.24016 0.19198 0.00545 0.10665
690.0 1.875 0.7363 0.00018 1.24533 0.19192 0.00561 0.10566
697.5 1.875 0.74186 0.00039 1.25052 0.19186 0.00577 0.10472
705.0 1.875 0.7457 0.00045 1.25572 0.19179 0.00592 0.10382
712.5 1.875 0.74657 0.00054 1.26098 0.19171 0.00608 0.10295
720.0 1.875 0.74532 0.00065 1.26632 0.19162 0.00623 0.10212
727.5 1.875 0.74184 0.0008 1.27178 0.19152 0.00638 0.10132
735.0 1.875 0.73591 0.00097 1.2774 0.19141 0.00653 0.10055
742.5 1.875 0.72806 0.00108 1.28318 0.19129 0.00668 0.09982
750.0 1.875 0.71922 0.00076 1.28912 0.19115 0.00682 0.09912
757.5 1.875 0.7103 0.00029 1.29523 0.19101 0.00696 0.09847
765.0 1.875 0.70332 7e-05 1.30151 0.19085 0.00709 0.09786
772.5 1.875 0.70066 0.00011 1.30799 0.19068 0.00721 0.0973
780.0 1.875 0.70004 0.0003 1.31472 0.19049 0.00733 0.09678
787.5 1.875 0.70041 -0.00016 1.32177 0.19029 0.00744 0.0963
795.0 1.875 0.7054 0.00013 1.32923 0.19008 0.00754 0.09585
802.5 1.875 0.71368 0.0002 1.33719 0.18984 0.00763 0.09544
810.0 1.875 0.72012 0.00042 1.34575 0.18958 0.00772 0.09505
817.5 1.875 0.72401 -0.00044 1.35502 0.18929 0.0078 0.09468
825.0 1.875 0.728 -0.0005 1.36507 0.18897 0.00788 0.09433
832.5 1.875 0.73339 0.00028 1.37597 0.18863 0.00795 0.09399
840.0 1.875 0.73958 0.00023 1.38779 0.18825 0.00803 0.09366
847.5 1.875 0.7441 0.00026 1.40051 0.18784 0.00809 0.09334
855.0 1.875 0.74662 0.00153 1.41422 0.18739 0.00816 0.09302
862.5 1.875 0.74705 0.00037 1.42893 0.18691 0.00823 0.09271
870.0 1.875 0.74428 0.00084 1.44472 0.18638 0.0083 0.09239
877.5 1.875 0.74002 0.00182 1.46162 0.18582 0.00837 0.09207
885.0 1.875 0.73584 0.00166 1.47961 0.18523 0.00844 0.09175
892.5 1.875 0.73027 0.00174 1.49889 0.18458 0.00852 0.09143
900.0 1.875 0.72262 0.0015 1.51947 0.18389 0.0086 0.09109
907.5 1.875 0.71469 0.00165 1.54143 0.18315 0.00868 0.09076
915.0 1.875 0.70835 0.00164 1.56491 0.18235 0.00877 0.09041
922.5 1.875 0.70604 -0.00069 1.59002 0.18149 0.00887 0.09006
930.0 1.875 0.7107 0.00055 1.61675 0.18058 0.00898 0.0897
937.5 1.875 0.7183 0.00222 1.64512 0.1796 0.00909 0.08933
945.0 1.875 0.72199 0.00268 1.67505 0.17857 0.00921 0.08895
952.5 1.875 0.72455 0.00192 1.70634 0.17749 0.00934 0.08856
960.0 1.875 0.72838 0.00231 1.73894 0.17636 0.00948 0.08817
967.5 1.875 0.73202 0.00184 1.77285 0.17518 0.00963 0.08776
975.0 1.875 0.73443 0.00166 1.80814 0.17395 0.0098 0.08734
982.5 1.875 0.73362 0.00282 1.84522 0.17265 0.00998 0.0869
990.0 1.875 0.73279 0.00262 1.88435 0.17127 0.01018 0.08645
997.5 1.875 0.73219 0.00128 1.92634 0.16979 0.0104 0.08596
1005.0 1.875 0.73282 0.00411 1.97169 0.16818 0.01066 0.08543
1012.5 1.875 0.73377 0.00316 2.02093 0.16643 0.01095 0.08486
1020.0 1.875 0.72971 0.00163 2.07489 0.1645 0.01129 0.08423
1027.5 1.875 0.72587 0.00318 2.13449 0.16236 0.0117 0.08355
1035.0 1.875 0.72403 0.00278 2.20077 0.15996 0.01217 0.08279
1042.5 1.875 0.72101 0.00308 2.27577 0.15724 0.01275 0.08193
1050.0 1.875 0.7157 0.00456 2.364 0.15401 0.01348 0.08092
1057.5 1.875 0.71349 0.00612 2.47022 0.15008 0.0144 0.07971
1065.0 1.875 0.71575 0.00566 2.60121 0.14519 0.01555 0.07821
1072.5 1.875 0.71391 0.00468 2.75928 0.13923 0.01698 0.07639
1080.0 1.875 0.70856 0.00412 2.94306 0.13223 0.01865 0.07425
1087.5 1.875 0.70392 0.00298 3.14415 0.12448 0.02051 0.07188
1095.0 1.875 0.70001 0.00193 3.34982 0.11647 0.02239 0.06942
1102.5 1.875 0.69673 0.00133 3.53818 0.10905 0.02413 0.06713
1110.0 1.875 0.69438 0.00105 3.69205 0.10294 0.02562 0.06523
1117.5 1.875 0.69312 0.0009 3.81245 0.09813 0.02686 0.0637
1125.0 1.875 0.69266 0.00084 3.9065 0.09436 0.02789 0.06245
1132.5 1.875 0.69235 0.00085 3.98157 0.09136 0.02878 0.06142
1140.0 1.875 0.69184 0.00089 4.04412 0.08886 0.0296 0.06051
1147.5 1.875 0.69098 0.00094 4.0987 0.0867 0.03037 0.05969
1155.0 1.875 0.68962 0.00098 4.14797 0.08476 0.03112 0.05891
1162.5 1.875 0.68762 0.001 4.19333 0.08298 0.03184 0.05817
1170.0 1.875 0.68498 0.00099 4.23561 0.08134 0.03255 0.05746
1177.5 1.875 0.68183 0.00095 4.27536 0.0798 0.03324 0.05677
1185.0 1.875 0.67845 0.00087 4.313 0.07834 0.03392 0.05611
1192.5 1.875 0.67523 0.00073 4.34882 0.07696 0.03459 0.05547
1200.0 1.875 0.67232 0.00053 4.38306 0.07564 0.03525 0.05485
1207.5 1.875 0.67061 0.00042 4.41592 0.07438 0.0359 0.05425
1215.0 1.875 0.67036 0.00037 4.44755 0.07317 0.03655 0.05366
1222.5 1.875 0.67053 0.00036 4.4781 0.07199 0.03718 0.05309
1230.0 1.875 0.67053 0.00039 4.50769 0.07086 0.03781 0.05254
1237.5 1.875 0.67015 0.0004 4.53643 0.06975 0.03843 0.052
1245.0 1.875 0.66942 0.00042 4.56445 0.06867 0.03905 0.05147
1252.5 1.875 0.66824 0.00046 4.59183 0.06762 0.03967 0.05096
1260.0 1.875 0.66658 0.0005 4.61865 0.06659 0.04028 0.05045
1267.5 1.875 0.66465 0.00053 4.64493 0.06558 0.04088 0.04994
1275.0 1.875 0.66269 0.00053 4.67063 0.06459 0.04149 0.04945
1282.5 1.875 0.66101 0.00045 4.69571 0.06362 0.04209 0.04896
1290.0 1.875 0.66033 0.00035 4.72016 0.06268 0.04268 0.04847
1297.5 1.875 0.6606 0.00033 4.74402 0.06177 0.04327 0.048
1305.0 1.875 0.66103 0.00033 4.76734 0.06087 0.04386 0.04754
1312.5 1.875 0.66143 0.00032 4.79019 0.05999 0.04444 0.04708
1320.0 1.875 0.66176 0.0003 4.81263 0.05913 0.04501 0.04662
1327.5 1.875 0.66203 0.00028 4.83467 0.05828 0.04559 0.04618
1335.0 1.875 0.66219 0.00029 4.85631 0.05744 0.04616 0.04574
1342.5 1.875 0.66194 0.00033 4.8775 0.05662 0.04672 0.0453
1350.0 1.875 0.66105 0.00036 4.8982 0.05581 0.04728 0.04488
1357.5 1.875 0.65967 0.00038 4.91835 0.05503 0.04784 0.04447
1365.0 1.875 0.658 0.00043 4.93791 0.05426 0.04838 0.04407
1372.5 1.875 0.6558 0.00049 4.95689 0.05351 0.04891 0.04369
1380.0 1.875 0.65296 0.0005 4.97536 0.05278 0.04942 0.04332
1387.5 1.875 0.64999 0.0005 4.99343 0.05206 0.04993 0.04296
1395.0 1.875 0.64692 0.0005 5.01121 0.05135 0.05044 0.04261
1402.5 1.875 0.64404 0.00034 5.02877 0.05065 0.05093 0.04227
1410.0 1.875 0.64317 0.00013 5.04617 0.04995 0.05143 0.04193
1417.5 1.875 0.64475 0.0 5.06347 0.04925 0.05193 0.0416
1425.0 1.875 0.64801 -0.00013 5.08068 0.04855 0.05243 0.04126
1432.5 1.875 0.65269 -0.00015 5.09783 0.04786 0.05294 0.04092
1440.0 1.875 0.65771 -9e-05 5.11489 0.04717 0.05345 0.04058
1447.5 1.875 0.6619 1e-05 5.13182 0.04648 0.05397 0.04024
1455.0 1.875 0.66487 0.00016 5.14857 0.0458 0.05449 0.03989
1462.5 1.875 0.66595 0.00031 5.16509 0.04513 0.05501 0.03955
1470.0 1.875 0.66501 0.00044 5.18132 0.04447 0.05553 0.03921
1477.5 1.875 0.6625 0.00055 5.1972 0.04382 0.05604 0.03888
1485.0 1.875 0.65831 0.00065 5.21268 0.04318 0.05656 0.03855
1492.5 1.875 0.65298 0.00061 5.22775 0.04256 0.05706 0.03823
1500.0 1.875 0.64792 0.0005 5.24242 0.04195 0.05755 0.03792
1507.5 1.875 0.64417 0.0004 5.25673 0.04136 0.05803 0.03762
1515.0 1.875 0.64137 0.00028 5.27074 0.04077 0.0585 0.03733
1522.5 1.875 0.64008 9e-05 5.2845 0.04019 0.05896 0.03704
1530.0 1.875 0.64126 -0.00013 5.29807 0.03961 0.05942 0.03676
1537.5 1.875 0.64511 -0.00038 5.31147 0.03904 0.05988 0.03649
1545.0 1.875 0.65212 -0.00057 5.3247 0.03847 0.06034 0.03621
1552.5 1.875 0.66131 -0.00057 5.33773 0.03791 0.06079 0.03594
1560.0 1.875 0.67073 -0.00052 5.35059 0.03736 0.06125 0.03566
1567.5 1.875 0.67942 -0.00042 5.36331 0.03681 0.06172 0.03538
1575.0 1.875 0.68676 -0.0003 5.3759 0.03627 0.06219 0.0351
1582.5 1.875 0.6925 -0.00013 5.38822 0.03573 0.06266 0.03482
1590.0 1.875 0.69609 0.00011 5.4001 0.03521 0.06312 0.03455
1597.5 1.875 0.69696 0.00023 5.41147 0.03471 0.06356 0.03429
1605.0 1.875 0.6963 0.00018 5.42237 0.03423 0.06398 0.03404
1612.5 1.875 0.69581 9e-05 5.43292 0.03376 0.06439 0.03381
1620.0 1.875 0.69637 -7e-05 5.44324 0.03329 0.06477 0.0336
1627.5 1.875 0.69861 -0.00028 5.45327 0.03283 0.06513 0.0334
1635.0 1.875 0.70345 -0.00053 5.46316 0.03238 0.06547 0.03321
1642.5 1.875 0.71145 -0.0008 5.47305 0.03193 0.06581 0.03304
1650.0 1.875 0.72293 -0.00107 5.48304 0.03147 0.06613 0.03287
1657.5 1.875 0.73791 -0.00133 5.4932 0.03101 0.06646 0.0327
1665.0 1.875 0.75623 -0.00157 5.50357 0.03053 0.06678 0.03254
1672.5 1.875 0.77776 -0.00175 5.51413 0.03005 0.0671 0.03238
1680.0 1.875 0.80136 -0.00173 5.52485 0.02956 0.06742 0.03222
1687.5 1.875 0.82502 -0.00166 5.53561 0.02907 0.06773 0.03207
1695.0 1.875 0.84763 -0.00154 5.54629 0.02858 0.06805 0.03192
1702.5 1.875 0.86878 -0.0014 5.5567 0.0281 0.06836 0.03177
1710.0 1.875 0.88803 -0.00123 5.56666 0.02764 0.06866 0.03163
0.0 3.125 0.25585 0.0 1.04112 0.0 0.0 0.9
7.5 3.125 0.25569 0.00056 1.04119 0.0 0.0 0.9
15.0 3.125 0.25161 0.00112 1.0412 0.0 0.0 0.9
22.5 3.125 0.24357 0.00116 1.0412 0.0 0.0 0.9
30.0 3.125 0.23557 0.00111 1.0412 0.0 0.0 0.9
37.5 3.125 0.22797 0.00102 1.0412 0.0 0.0 0.9
45.0 3.125 0.22086 0.00092 1.0412 0.0 0.0 0.9
52.5 3.125 0.21446 0.0008 1.0412 0.0 0.0 0.9
60.0 3.125 0.20878 0.00069 1.0412 0.0 0.0 0.9
67.5 3.125 0.20374 0.00063 1.0412 0.0 0.0 0.9
75.0 3.125 0.19901 0.00065 1.0412 0.0 0.0 0.9
82.5 3.125 0.19416 0.00076 1.0412 0.0 0.0 0.9
90.0 3.125 0.18865 0.00105 1.0412 0.0 0.0 0.9
97.5 3.125 0.18133 0.0016 1.0412 0.0 0.0 0.9
105.0 3.125 0.17076 0.00247 1.0412 0.0 0.0 0.9
112.5 3.125 0.1549 0.00349 1.0412 0.0 0.0 0.9
120.0 3.125 0.13288 0.00422 1.0412 0.0 0.0 0.89999
127.5 3.125 0.10636 0.00372 1.0412 1e-05 0.0 0.89998
135.0 3.125 0.0827 0.00105 1.0412 1e-05 0.0 0.89995
142.5 3.125 0.0761 -0.00242 1.0412 2e-05 0.0 0.89991
150.0 3.125 0.09015 -0.00257 1.0412 5e-05 0.0 0.8998
157.5 3.125 0.10829 0.00853 1.04135 0.00103 0.0 0.89598
165.0 3.125 0.07263 0.01292 1.04432 0.02171 0.0 0.81504
172.5 3.125 0.01374 -0.00119 1.04723 0.04192 0.0 0.73597
180.0 3.125 0.02393 -0.01084 1.0494 0.05696 0.0 0.6771
187.5 3.125 0.08373 -0.01201 1.05123 0.06971 0.0 0.62722
195.0 3.125 0.15104 -0.01144 1.05284 0.08088 0.0 0.58352
202.5 3.125 0.21588 -0.01064 1.05426 0.09071 0.0 0.54503
210.0 3.125 0.2748 -0.00981 1.05551 0.09938 0.0 0.51111
217.5 3.125 0.32731 -0.00886 1.05661 0.10707 0.0 0.48103
225.0 3.125 0.37303 -0.00789 1.0576 0.11394 0.0 0.45416
232.5 3.125 0.41213 -0.00699 1.0585 0.12012 0.0 0.42997
240.0 3.125 0.44526 -0.00621 1.0593 0.12572 0.0 0.40804
247.5 3.125 0.47328 -0.00554 1.06004 0.13082 0.0 0.3881
255.0 3.125 0.49713 -0.00499 1.06072 0.13547 0.0 0.36989
262.5 3.125 0.51767 -0.00452 1.06134 0.13973 0.0 0.35323
270.0 3.125 0.53565 -0.00411 1.06192 0.14363 0.0 0.33797
277.5 3.125 0.55164 -0.00375 1.06245 0.1472 0.0 0.32397
285.0 3.125 0.56604 -0.00342 1.06296 0.15049 0.0 0.31112
292.5 3.125 0.5791 -0.00312 1.06344 0.15351 0.0 0.29929
