VARIABLES = "X", "Y", "U", "V", "O2", "CO2", "CH4", "CO"
ZONE I=229, J=201, F=POINT
1050.0 0.625 0.73243 0.0 0.09398 0.0473 0.05695 0.0
1057.5 0.625 0.73075 0.0 0.09267 0.04832 0.05606 0.0
1065.0 0.625 0.729 0.0 0.09141 0.04933 0.05521 0.0
1072.5 0.625 0.72718 0.0 0.09019 0.0503 0.0544 0.0
1080.0 0.625 0.72537 0.0 0.08901 0.05125 0.05361 0.0
1087.5 0.625 0.72368 0.0 0.08786 0.05219 0.05286 0.0
1095.0 0.625 0.7222 0.0 0.08674 0.0531 0.05213 0.0
1102.5 0.625 0.72087 0.0 0.08564 0.054 0.05143 0.0
1110.0 0.625 0.71956 0.0 0.08457 0.05489 0.05075 0.0
1117.5 0.625 0.71812 0.0 0.08351 0.05576 0.05009 0.0
1125.0 0.625 0.71644 0.0 0.08247 0.05662 0.04944 0.0
1132.5 0.625 0.71453 0.0 0.08145 0.05746 0.04882 0.0
1140.0 0.625 0.7125 0.0 0.08045 0.0583 0.04822 0.0
1147.5 0.625 0.71053 0.0 0.07947 0.05912 0.04763 0.0
1155.0 0.625 0.70876 0.0 0.0785 0.05993 0.04705 0.0
1162.5 0.625 0.70726 0.0 0.07754 0.06073 0.04649 0.0
1170.0 0.625 0.70597 0.0 0.0766 0.06152 0.04595 0.0
1177.5 0.625 0.70477 0.0 0.07568 0.0623 0.04542 0.0
1185.0 0.625 0.70349 0.0 0.07477 0.06307 0.0449 0.0
1192.5 0.625 0.70208 0.0 0.07387 0.06383 0.0444 0.0
1200.0 0.625 0.70053 0.0 0.07299 0.06458 0.04391 0.0
1207.5 0.625 0.69887 0.0 0.07212 0.06531 0.04343 0.0
1215.0 0.625 0.69711 0.0 0.07127 0.06604 0.04296 0.0
1222.5 0.625 0.69527 0.0 0.07042 0.06676 0.04251 0.0
1230.0 0.625 0.69343 0.0 0.06959 0.06747 0.04206 0.0
1237.5 0.625 0.69167 0.0 0.06878 0.06816 0.04163 0.0
1245.0 0.625 0.69001 0.0 0.06797 0.06885 0.04121 0.0
1252.5 0.625 0.68845 0.0 0.06718 0.06953 0.04079 0.0
1260.0 0.625 0.68702 0.0 0.0664 0.07019 0.04039 0.0
1267.5 0.625 0.68571 0.0 0.06563 0.07085 0.04 0.0
1275.0 0.625 0.68438 0.0 0.06488 0.0715 0.03961 0.0
1282.5 0.625 0.68297 0.0 0.06413 0.07214 0.03924 0.0
1290.0 0.625 0.68145 0.0 0.0634 0.07277 0.03887 0.0
1297.5 0.625 0.67986 0.0 0.06268 0.07339 0.03851 0.0
1305.0 0.625 0.67827 0.0 0.06197 0.074 0.03816 0.0
1312.5 0.625 0.67675 0.0 0.06127 0.0746 0.03781 0.0
1320.0 0.625 0.67531 0.0 0.06059 0.0752 0.03748 0.0
1327.5 0.625 0.67393 0.0 0.05991 0.07578 0.03715 0.0
1335.0 0.625 0.67259 0.0 0.05924 0.07636 0.03683 0.0
1342.5 0.625 0.6713 0.0 0.05859 0.07692 0.03651 0.0
1350.0 0.625 0.67009 0.0 0.05794 0.07749 0.0362 0.0
1357.5 0.625 0.66894 0.0 0.05731 0.07804 0.0359 0.0
1365.0 0.625 0.66783 0.0 0.05668 0.07858 0.0356 0.0
1372.5 0.625 0.66674 0.0 0.05606 0.07912 0.03531 0.0
1380.0 0.625 0.66567 0.0 0.05545 0.07966 0.03502 0.0
1387.5 0.625 0.66458 0.0 0.05485 0.08018 0.03474 0.0
1395.0 0.625 0.66346 0.0 0.05425 0.0807 0.03446 0.0
1402.5 0.625 0.66233 0.0 0.05366 0.08121 0.03419 0.0
1410.0 0.625 0.66118 0.0 0.05309 0.08172 0.03392 0.0
1417.5 0.625 0.66005 0.0 0.05251 0.08222 0.03366 0.0
1425.0 0.625 0.65897 0.0 0.05195 0.08272 0.0334 0.0
1432.5 0.625 0.65796 0.0 0.05139 0.08321 0.03314 0.0
1440.0 0.625 0.65703 0.0 0.05083 0.0837 0.03289 0.0
1447.5 0.625 0.65618 0.0 0.05029 0.08419 0.03263 0.0
1455.0 0.625 0.65537 0.0 0.04974 0.08467 0.03239 0.0
1462.5 0.625 0.65458 0.0 0.0492 0.08515 0.03214 0.0
1470.0 0.625 0.65382 0.0 0.04867 0.08562 0.0319 0.0
1477.5 0.625 0.65314 0.0 0.04813 0.0861 0.03165 0.0
1485.0 0.625 0.65253 0.0 0.0476 0.08657 0.03141 0.0
1492.5 0.625 0.65187 0.0 0.04708 0.08704 0.03118 0.0
1500.0 0.625 0.65142 0.0 0.04657 0.08749 0.03095 0.0
1507.5 0.625 0.65148 0.0 0.04607 0.08794 0.03072 0.0
1515.0 0.625 0.65157 0.0 0.04559 0.08837 0.03051 0.0
1522.5 0.625 0.65137 0.0 0.0451 0.0888 0.03029 0.0
1530.0 0.625 0.65153 0.0 0.04464 0.08922 0.03008 0.0
1537.5 0.625 0.65228 0.0 0.04423 0.08958 0.0299 0.0
1545.0 0.625 0.65302 0.0 0.04387 0.0899 0.02974 0.0
1552.5 0.625 0.65364 0.0 0.04355 0.09019 0.0296 0.0
1560.0 0.625 0.6545 0.0 0.04325 0.09046 0.02947 0.0
1567.5 0.625 0.65577 0.0 0.04296 0.09071 0.02935 0.0
1575.0 0.625 0.65738 0.0 0.04267 0.09097 0.02923 0.0
1582.5 0.625 0.65928 0.0 0.04238 0.09121 0.02911 0.0
1590.0 0.625 0.6615 0.0 0.0421 0.09146 0.029 0.0
1597.5 0.625 0.66413 0.0 0.04181 0.0917 0.02889 0.0
1605.0 0.625 0.66724 0.0 0.04152 0.09195 0.02878 0.0
1612.5 0.625 0.6709 0.0 0.04122 0.09219 0.02867 0.0
1620.0 0.625 0.67522 0.0 0.04092 0.09244 0.02857 0.0
1627.5 0.625 0.68028 0.0 0.04061 0.0927 0.02846 0.0
1635.0 0.625 0.68618 0.0 0.04028 0.09296 0.02835 0.0
1642.5 0.625 0.69299 0.0 0.03994 0.09323 0.02824 0.0
1650.0 0.625 0.70074 0.0 0.03959 0.09351 0.02813 0.0
1657.5 0.625 0.70946 0.0 0.03923 0.0938 0.02802 0.0
1665.0 0.625 0.71912 0.0 0.03886 0.09409 0.02791 0.0
1672.5 0.625 0.72967 0.0 0.03848 0.09439 0.0278 0.0
1680.0 0.625 0.741 0.0 0.03809 0.09469 0.02768 0.0
1687.5 0.625 0.75295 0.0 0.0377 0.09499 0.02757 0.0
1695.0 0.625 0.76535 0.0 0.03732 0.09529 0.02746 0.0
1702.5 0.625 0.77801 0.0 0.03694 0.09559 0.02735 0.0
1710.0 0.625 0.79058 0.0 0.03657 0.09588 0.02724 0.0
0.0 1.875 0.25748 0.0 0.0 0.0 0.9 0.0
7.5 1.875 0.25738 0.00033 0.0 0.0 0.9 0.0
15.0 1.875 0.25386 0.00061 0.0 0.0 0.9 0.0
22.5 1.875 0.24662 0.00063 0.0 0.0 0.9 0.0
30.0 1.875 0.23923 0.00061 0.0 0.0 0.9 0.0
37.5 1.875 0.2322 0.0006 0.0 0.0 0.9 0.0
45.0 1.875 0.22524 0.00058 0.0 0.0 0.9 0.0
52.5 1.875 0.21836 0.00058 0.0 0.0 0.9 0.0
60.0 1.875 0.21154 0.00058 0.0 0.0 0.9 0.0
67.5 1.875 0.20465 0.00059 0.0 0.0 0.9 0.0
75.0 1.875 0.19767 0.0006 0.0 0.0 0.9 0.0
82.5 1.875 0.1905 0.00063 0.0 0.0 0.9 0.0
90.0 1.875 0.18302 0.00066 0.0 0.0 0.89999 0.0
97.5 1.875 0.1752 0.00069 0.0 0.0 0.89999 0.0
105.0 1.875 0.16698 0.00074 1e-05 0.0 0.89997 0.0
112.5 1.875 0.15815 0.0008 1e-05 0.0 0.89994 0.0
120.0 1.875 0.14846 0.00089 3e-05 0.0 0.89989 0.0
127.5 1.875 0.13772 0.00102 6e-05 0.0 0.89977 0.0
135.0 1.875 0.12534 0.00122 0.00011 0.0 0.89956 0.0
142.5 1.875 0.11073 0.00162 0.00022 0.0 0.89913 0.0
150.0 1.875 0.09134 0.00354 0.00055 0.0 0.89786 0.0
157.5 1.875 0.05406 0.00639 0.00616 0.0 0.8759 0.0
165.0 1.875 -0.01126 0.00464 0.04479 0.0 0.72475 0.0
172.5 1.875 -0.05843 -0.00252 0.06244 0.0 0.65568 0.0
180.0 1.875 -0.02798 -0.00772 0.07483 0.0 0.6072 0.0
187.5 1.875 0.05456 -0.00815 0.08671 0.0 0.56068 0.0
195.0 1.875 0.1411 -0.00764 0.09772 0.0 0.5176 0.0
202.5 1.875 0.22053 -0.00679 0.10757 0.0 0.47905 0.0
210.0 1.875 0.28974 -0.00583 0.11623 0.0 0.44519 0.0
217.5 1.875 0.34823 -0.0049 0.12379 0.0 0.4156 0.0
225.0 1.875 0.39713 -0.0041 0.1304 0.0 0.38973 0.0
232.5 1.875 0.43805 -0.00344 0.1362 0.0 0.36703 0.0
240.0 1.875 0.47255 -0.00292 0.14131 0.0 0.34702 0.0
247.5 1.875 0.50195 -0.00251 0.14583 1e-05 0.3293 0.0
255.0 1.875 0.52731 -0.00219 0.14986 1e-05 0.31351 0.0
262.5 1.875 0.54942 -0.00195 0.15346 1e-05 0.29939 0.0
270.0 1.875 0.56887 -0.00175 0.15669 2e-05 0.2867 0.0
277.5 1.875 0.58612 -0.00159 0.1596 2e-05 0.27526 0.0
285.0 1.875 0.6015 -0.00145 0.16222 3e-05 0.26491 0.0
292.5 1.875 0.61528 -0.00133 0.1646 4e-05 0.25551 0.0
300.0 1.875 0.62765 -0.00122 0.16676 5e-05 0.24694 0.0
307.5 1.875 0.63879 -0.00112 0.16873 7e-05 0.23909 0.0
315.0 1.875 0.64882 -0.00103 0.17054 8e-05 0.23187 0.0
322.5 1.875 0.65785 -0.00096 0.1722 0.00011 0.2252 0.0
330.0 1.875 0.66599 -0.00089 0.17373 0.00013 0.219 0.0
337.5 1.875 0.67331 -0.00082 0.17514 0.00016 0.21321 0.0
345.0 1.875 0.67991 -0.00076 0.17646 0.00019 0.20778 0.0
352.5 1.875 0.6859 -0.0007 0.17768 0.00023 0.20267 0.0
360.0 1.875 0.69137 -0.00064 0.17882 0.00027 0.19783 0.0
367.5 1.875 0.69644 -0.00058 0.17989 0.00032 0.19323 0.0
375.0 1.875 0.70118 -0.00052 0.18089 0.00038 0.18884 0.0
382.5 1.875 0.7057 -0.00046 0.18183 0.00045 0.18463 0.0
390.0 1.875 0.71011 -0.00039 0.1827 0.00052 0.18058 0.0
397.5 1.875 0.71435 -0.00031 0.18353 0.00061 0.17667 0.0
405.0 1.875 0.71838 -0.00027 0.1843 0.00071 0.17289 0.0
412.5 1.875 0.72237 -0.00026 0.18501 0.00081 0.16923 0.0
420.0 1.875 0.7263 -0.00023 0.18568 0.00093 0.16567 0.0
427.5 1.875 0.72988 -0.00018 0.1863 0.00107 0.16221 0.0
435.0 1.875 0.73302 -0.00014 0.18687 0.00121 0.15885 0.0
442.5 1.875 0.73575 -0.0001 0.18739 0.00137 0.15558 0.0
450.0 1.875 0.73795 -6e-05 0.18786 0.00154 0.15239 0.0
457.5 1.875 0.73951 -3e-05 0.18829 0.00172 0.14929 0.0
465.0 1.875 0.74064 0.0 0.18868 0.00191 0.14626 0.0
472.5 1.875 0.74151 2e-05 0.18902 0.00212 0.1433 0.0
480.0 1.875 0.74215 7e-05 0.18932 0.00234 0.14041 0.0
487.5 1.875 0.74268 0.00012 0.18959 0.00256 0.13758 0.0
495.0 1.875 0.74324 0.00014 0.18981 0.0028 0.13483 0.0
502.5 1.875 0.74394 0.00016 0.19 0.00305 0.13215 0.0
510.0 1.875 0.74485 0.0002 0.19015 0.00331 0.12955 0.0
517.5 1.875 0.74597 0.00022 0.19027 0.00357 0.12703 0.0
525.0 1.875 0.74714 0.00022 0.19037 0.00383 0.1246 0.0
532.5 1.875 0.74804 0.00027 0.19043 0.0041 0.12227 0.0
540.0 1.875 0.7484 0.00037 0.19047 0.00437 0.12003 0.0
547.5 1.875 0.74821 0.00036 0.19048 0.00463 0.1179 0.0
555.0 1.875 0.7477 0.00022 0.19046 0.0049 0.11586 0.0
562.5 1.875 0.7471 0.00015 0.19043 0.00517 0.11393 0.0
570.0 1.875 0.74679 0.00024 0.19038 0.00543 0.11209 0.0
577.5 1.875 0.74701 0.00032 0.19031 0.00569 0.11034 0.0
585.0 1.875 0.74769 0.00041 0.19021 0.00594 0.10868 0.0
592.5 1.875 0.74844 0.00042 0.1901 0.00619 0.1071 0.0
600.0 1.875 0.74889 0.0003 0.18997 0.00644 0.10562 0.0
607.5 1.875 0.74848 0.00024 0.18981 0.00668 0.10422 0.0
615.0 1.875 0.74789 0.00019 0.18965 0.00691 0.10292 0.0
622.5 1.875 0.74868 0.00017 0.18946 0.00714 0.1017 0.0
630.0 1.875 0.74983 0.00028 0.18926 0.00735 0.10058 0.0
637.5 1.875 0.74978 0.00061 0.18905 0.00755 0.09955 0.0
645.0 1.875 0.74959 0.00081 0.18882 0.00774 0.0986 0.0
652.5 1.875 0.75016 0.00084 0.18857 0.00792 0.09774 0.0
660.0 1.875 0.75094 0.00075 0.1883 0.00809 0.09695 0.0
667.5 1.875 0.75216 0.00075 0.18802 0.00825 0.09623 0.0
675.0 1.875 0.75329 0.0008 0.18771 0.0084 0.09557 0.0
682.5 1.875 0.75472 0.00056 0.18738 0.00855 0.09496 0.0
690.0 1.875 0.75687 0.00047 0.18703 0.00869 0.09439 0.0
697.5 1.875 0.7578 0.00041 0.18664 0.00882 0.09386 0.0
705.0 1.875 0.75772 0.00032 0.18623 0.00896 0.09336 0.0
712.5 1.875 0.7576 0.00031 0.18579 0.00909 0.09288 0.0
720.0 1.875 0.75665 0.00023 0.18531 0.00922 0.09243 0.0
727.5 1.875 0.75559 4e-05 0.18481 0.00935 0.092 0.0
735.0 1.875 0.75548 0.00013 0.18427 0.00949 0.09158 0.0
742.5 1.875 0.75614 0.0005 0.1837 0.00963 0.09117 0.0
750.0 1.875 0.75703 0.00073 0.1831 0.00977 0.09077 0.0
757.5 1.875 0.75886 0.00154 0.18245 0.00992 0.09038 0.0
765.0 1.875 0.761 0.00132 0.18177 0.01008 0.09 0.0
772.5 1.875 0.76119 0.00105 0.18104 0.01024 0.08961 0.0
780.0 1.875 0.75929 0.00052 0.18027 0.01042 0.08923 0.0
787.5 1.875 0.75675 0.0006 0.17945 0.0106 0.08884 0.0
795.0 1.875 0.75571 4e-05 0.17859 0.0108 0.08845 0.0
802.5 1.875 0.75678 0.00053 0.17767 0.01102 0.08806 0.0
810.0 1.875 0.75844 0.00049 0.1767 0.01125 0.08766 0.0
817.5 1.875 0.75867 0.00083 0.17569 0.0115 0.08725 0.0
825.0 1.875 0.75832 0.00173 0.17461 0.01177 0.08684 0.0
832.5 1.875 0.75998 0.00054 0.17347 0.01207 0.08641 0.0
840.0 1.875 0.7617 0.00293 0.17227 0.01239 0.08598 0.0
847.5 1.875 0.75991 0.00214 0.17099 0.01275 0.08552 0.0
855.0 1.875 0.75774 0.00066 0.16962 0.01314 0.08505 0.0
862.5 1.875 0.75873 0.00047 0.16816 0.01356 0.08456 0.0
870.0 1.875 0.76103 0.00126 0.16659 0.01403 0.08404 0.0
877.5 1.875 0.76132 0.00149 0.16492 0.01456 0.0835 0.0
885.0 1.875 0.75941 0.00233 0.16313 0.01513 0.08292 0.0
892.5 1.875 0.75753 0.00143 0.16121 0.01577 0.08232 0.0
900.0 1.875 0.75638 -0.00061 0.15915 0.01648 0.08168 0.0
907.5 1.875 0.75691 -0.0009 0.15687 0.01729 0.08098 0.0
915.0 1.875 0.75896 0.00128 0.15431 0.01824 0.08021 0.0
922.5 1.875 0.761 0.00412 0.15138 0.01939 0.07933 0.0
930.0 1.875 0.75972 0.00367 0.14792 0.02079 0.07831 0.0
937.5 1.875 0.75787 0.00366 0.14347 0.02261 0.077 0.0
945.0 1.875 0.75959 0.00587 0.13808 0.02473 0.0754 0.0
952.5 1.875 0.76127 0.0057 0.1319 0.02736 0.07357 0.0
960.0 1.875 0.76091 0.00522 0.12556 0.0301 0.07163 0.0
967.5 1.875 0.75927 0.00427 0.11954 0.03262 0.0697 0.0
975.0 1.875 0.75694 0.00337 0.11463 0.03477 0.068 0.0
982.5 1.875 0.75424 0.00268 0.11088 0.03655 0.06654 0.0
990.0 1.875 0.75144 0.00204 0.10793 0.03806 0.06523 0.0
997.5 1.875 0.74874 0.00157 0.10548 0.03939 0.06401 0.0
1005.0 1.875 0.74622 0.00125 0.10336 0.04064 0.06287 0.0
1012.5 1.875 0.74385 0.00107 0.10149 0.04184 0.06177 0.0
1020.0 1.875 0.74158 0.00095 0.09979 0.043 0.06072 0.0
1027.5 1.875 0.7394 0.00088 0.0982 0.04413 0.05971 0.0
1035.0 1.875 0.73736 0.00084 0.0967 0.04524 0.05873 0.0
1042.5 1.875 0.73545 0.00077 0.09527 0.04632 0.05778 0.0
1050.0 1.875 0.73363 0.00074 0.09391 0.04737 0.05687 0.0
1057.5 1.875 0.73185 0.00071 0.09261 0.04839 0.05599 0.0
1065.0 1.875 0.73003 0.00069 0.09135 0.04939 0.05515 0.0
1072.5 1.875 0.72814 0.00066 0.09014 0.05036 0.05434 0.0
1080.0 1.875 0.72626 0.00064 0.08896 0.05131 0.05356 0.0
1087.5 1.875 0.72449 0.00059 0.08781 0.05224 0.05281 0.0
1095.0 1.875 0.72294 0.00056 0.08669 0.05315 0.05209 0.0
1102.5 1.875 0.72155 0.00056 0.0856 0.05405 0.05139 0.0
1110.0 1.875 0.72017 0.00057 0.08452 0.05493 0.05071 0.0
1117.5 1.875 0.71869 0.00057 0.08347 0.0558 0.05005 0.0
1125.0 1.875 0.71698 0.00057 0.08243 0.05666 0.04941 0.0
1132.5 1.875 0.71504 0.00056 0.08142 0.0575 0.04879 0.0
1140.0 1.875 0.71299 0.00054 0.08042 0.05833 0.04819 0.0
1147.5 1.875 0.71098 0.00051 0.07943 0.05915 0.0476 0.0
1155.0 1.875 0.70918 0.00048 0.07846 0.05996 0.04703 0.0
1162.5 1.875 0.70762 0.00046 0.07751 0.06076 0.04647 0.0
1170.0 1.875 0.70627 0.00044 0.07657 0.06155 0.04593 0.0
1177.5 1.875 0.70502 0.00042 0.07565 0.06233 0.0454 0.0
1185.0 1.875 0.70372 0.00043 0.07474 0.0631 0.04488 0.0
1192.5 1.875 0.70229 0.00044 0.07385 0.06385 0.04438 0.0
1200.0 1.875 0.70073 0.00045 0.07296 0.0646 0.04389 0.0
1207.5 1.875 0.69907 0.00045 0.0721 0.06534 0.04341 0.0
1215.0 1.875 0.6973 0.00044 0.07124 0.06606 0.04295 0.0
1222.5 1.875 0.69546 0.00043 0.0704 0.06678 0.04249 0.0
1230.0 1.875 0.69361 0.00041 0.06957 0.06749 0.04205 0.0
1237.5 1.875 0.69184 0.0004 0.06875 0.06818 0.04162 0.0
1245.0 1.875 0.69017 0.00038 0.06795 0.06887 0.04119 0.0
1252.5 1.875 0.68859 0.00036 0.06716 0.06954 0.04078 0.0
1260.0 1.875 0.68715 0.00034 0.06638 0.07021 0.04038 0.0
1267.5 1.875 0.68581 0.00034 0.06562 0.07087 0.03999 0.0
1275.0 1.875 0.68448 0.00033 0.06486 0.07151 0.0396 0.0
1282.5 1.875 0.68306 0.00033 0.06412 0.07215 0.03923 0.0
1290.0 1.875 0.68154 0.00034 0.06339 0.07278 0.03886 0.0
1297.5 1.875 0.67995 0.00033 0.06267 0.0734 0.0385 0.0
1305.0 1.875 0.67836 0.00033 0.06196 0.07401 0.03815 0.0
1312.5 1.875 0.67684 0.00032 0.06126 0.07461 0.03781 0.0
1320.0 1.875 0.6754 0.00031 0.06057 0.07521 0.03747 0.0
1327.5 1.875 0.67402 0.0003 0.0599 0.07579 0.03714 0.0
1335.0 1.875 0.67267 0.00029 0.05923 0.07637 0.03682 0.0
1342.5 1.875 0.67137 0.00028 0.05858 0.07693 0.03651 0.0
1350.0 1.875 0.67016 0.00027 0.05793 0.0775 0.0362 0.0
1357.5 1.875 0.669 0.00027 0.05729 0.07805 0.03589 0.0
1365.0 1.875 0.66788 0.00026 0.05667 0.07859 0.0356 0.0
1372.5 1.875 0.6668 0.00025 0.05605 0.07913 0.03531 0.0
1380.0 1.875 0.66572 0.00025 0.05544 0.07966 0.03502 0.0
1387.5 1.875 0.66463 0.00025 0.05484 0.08019 0.03474 0.0
1395.0 1.875 0.66351 0.00025 0.05424 0.08071 0.03446 0.0
1402.5 1.875 0.66238 0.00024 0.05366 0.08122 0.03419 0.0
1410.0 1.875 0.66124 0.00024 0.05308 0.08173 0.03392 0.0
1417.5 1.875 0.66011 0.00023 0.05251 0.08223 0.03365 0.0
1425.0 1.875 0.65902 0.00022 0.05194 0.08273 0.03339 0.0
1432.5 1.875 0.65801 0.00021 0.05138 0.08322 0.03314 0.0
1440.0 1.875 0.65708 0.0002 0.05083 0.08371 0.03288 0.0
1447.5 1.875 0.65623 0.00021 0.05028 0.08419 0.03263 0.0
1455.0 1.875 0.65542 0.00021 0.04974 0.08467 0.03238 0.0
1462.5 1.875 0.65463 0.00018 0.0492 0.08515 0.03214 0.0
1470.0 1.875 0.65387 0.00017 0.04866 0.08563 0.03189 0.0
1477.5 1.875 0.6532 0.00021 0.04813 0.0861 0.03165 0.0
1485.0 1.875 0.65258 0.00019 0.0476 0.08657 0.03141 0.0
1492.5 1.875 0.6519 0.0001 0.04707 0.08704 0.03118 0.0
1500.0 1.875 0.65148 0.0001 0.04656 0.08749 0.03094 0.0
1507.5 1.875 0.65155 0.0002 0.04607 0.08794 0.03072 0.0
1515.0 1.875 0.6516 0.0001 0.04558 0.08837 0.0305 0.0
1522.5 1.875 0.65137 -7e-05 0.0451 0.08881 0.03029 0.0
1530.0 1.875 0.65157 6e-05 0.04464 0.08922 0.03008 0.0
1537.5 1.875 0.65231 0.00014 0.04423 0.08958 0.0299 0.0
1545.0 1.875 0.65303 1e-05 0.04387 0.08991 0.02974 0.0
1552.5 1.875 0.65365 -3e-05 0.04355 0.09019 0.0296 0.0
1560.0 1.875 0.65452 -4e-05 0.04324 0.09046 0.02947 0.0
1567.5 1.875 0.65578 -7e-05 0.04295 0.09072 0.02935 0.0
1575.0 1.875 0.65739 -0.0001 0.04266 0.09097 0.02923 0.0
1582.5 1.875 0.6593 -0.00013 0.04238 0.09122 0.02911 0.0
1590.0 1.875 0.66152 -0.00016 0.04209 0.09146 0.029 0.0
1597.5 1.875 0.66415 -0.0002 0.04181 0.09171 0.02889 0.0
1605.0 1.875 0.66725 -0.00025 0.04151 0.09195 0.02878 0.0
1612.5 1.875 0.67092 -0.0003 0.04122 0.0922 0.02867 0.0
1620.0 1.875 0.67523 -0.00036 0.04091 0.09245 0.02856 0.0
1627.5 1.875 0.6803 -0.00042 0.0406 0.09271 0.02846 0.0
1635.0 1.875 0.68619 -0.0005 0.04027 0.09297 0.02835 0.0
1642.5 1.875 0.69299 -0.00057 0.03994 0.09324 0.02824 0.0
1650.0 1.875 0.70074 -0.00064 0.03958 0.09352 0.02813 0.0
1657.5 1.875 0.70946 -0.00072 0.03922 0.09381 0.02802 0.0
1665.0 1.875 0.71912 -0.00079 0.03885 0.0941 0.02791 0.0
1672.5 1.875 0.72966 -0.00085 0.03847 0.0944 0.02779 0.0
1680.0 1.875 0.74099 -0.0009 0.03808 0.0947 0.02768 0.0
1687.5 1.875 0.75294 -0.00093 0.03769 0.095 0.02756 0.0
1695.0 1.875 0.76535 -0.00096 0.03731 0.09531 0.02745 0.0
1702.5 1.875 0.77801 -0.00095 0.03693 0.0956 0.02734 0.0
1710.0 1.875 0.79058 -0.00092 0.03656 0.09589 0.02723 0.0
0.0 3.125 0.25585 0.0 0.0 0.0 0.9 0.0
7.5 3.125 0.25574 0.00066 0.0 0.0 0.9 0.0
15.0 3.125 0.25217 0.00122 0.0 0.0 0.9 0.0
22.5 3.125 0.24486 0.00127 0.0 0.0 0.9 0.0
30.0 3.125 0.23746 0.00121 0.0 0.0 0.9 0.0
37.5 3.125 0.23043 0.0012 0.0 0.0 0.9 0.0
45.0 3.125 0.22352 0.00118 0.0 0.0 0.9 0.0
52.5 3.125 0.21671 0.00117 0.0 0.0 0.9 0.0
60.0 3.125 0.20996 0.00117 0.0 0.0 0.9 0.0
67.5 3.125 0.20312 0.00118 0.0 0.0 0.9 0.0
75.0 3.125 0.19618 0.00121 0.0 0.0 0.9 0.0
82.5 3.125 0.18903 0.00125 0.0 0.0 0.9 0.0
90.0 3.125 0.18152 0.00131 0.0 0.0 0.89999 0.0
97.5 3.125 0.17366 0.00137 0.0 0.0 0.89998 0.0
105.0 3.125 0.16539 0.00146 1e-05 0.0 0.89996 0.0
112.5 3.125 0.15653 0.0016 2e-05 0.0 0.89992 0.0
120.0 3.125 0.14681 0.00177 4e-05 0.0 0.89985 0.0
127.5 3.125 0.13607 0.00203 8e-05 0.0 0.8997 0.0
135.0 3.125 0.12373 0.00241 0.00015 0.0 0.89941 0.0
142.5 3.125 0.10933 0.00319 0.0003 0.0 0.89884 0.0
150.0 3.125 0.09074 0.00638 0.0007 0.0 0.89726 0.0
157.5 3.125 0.06007 0.01144 0.00566 0.0 0.87784 0.0
165.0 3.125 0.0043 0.00828 0.04173 0.0 0.73671 0.0
172.5 3.125 -0.03512 -0.00475 0.06008 0.0 0.66489 0.0
180.0 3.125 -0.00059 -0.0139 0.07496 0.0 0.60666 0.0
187.5 3.125 0.08216 -0.01461 0.08879 0.0 0.55254 0.0
195.0 3.125 0.16943 -0.01368 0.10083 0.0 0.50544 0.0
202.5 3.125 0.24929 -0.01217 0.11095 0.0 0.46583 0.0
210.0 3.125 0.31823 -0.01051 0.11945 0.0 0.43259 0.0
217.5 3.125 0.37594 -0.00897 0.12667 0.0 0.40434 0.0
225.0 3.125 0.42382 -0.00765 0.13291 0.0 0.37991 0.0
232.5 3.125 0.46366 -0.00655 0.13837 0.0 0.35852 0.0
240.0 3.125 0.49705 -0.00567 0.14319 1e-05 0.33963 0.0
247.5 3.125 0.52535 -0.00495 0.14748 1e-05 0.32283 0.0
255.0 3.125 0.54962 -0.00437 0.1513 1e-05 0.30785 0.0
262.5 3.125 0.57061 -0.00388 0.15472 1e-05 0.29444 0.0
270.0 3.125 0.58894 -0.00348 0.15779 2e-05 0.28238 0.0
277.5 3.125 0.60506 -0.00313 0.16055 3e-05 0.2715 0.0
285.0 3.125 0.61933 -0.00283 0.16305 3e-05 0.26164 0.0
292.5 3.125 0.63205 -0.00257 0.16532 4e-05 0.25266 0.0
300.0 3.125 0.64343 -0.00234 0.16739 6e-05 0.24444 0.0
307.5 3.125 0.65366 -0.00214 0.16929 7e-05 0.23688 0.0
315.0 3.125 0.66287 -0.00197 0.17103 9e-05 0.2299 0.0
322.5 3.125 0.67117 -0.00182 0.17264 0.00011 0.22342 0.0
330.0 3.125 0.67865 -0.00168 0.17412 0.00014 0.21738 0.0
337.5 3.125 0.68539 -0.00155 0.1755 0.00017 0.21172 0.0
345.0 3.125 0.69148 -0.00143 0.17679 0.0002 0.2064 0.0
352.5 3.125 0.69702 -0.00132 0.17799 0.00024 0.20137 0.0
360.0 3.125 0.70209 -0.00121 0.17911 0.00029 0.1966 0.0
367.5 3.125 0.7068 -0.0011 0.18016 0.00034 0.19206 0.0
375.0 3.125 0.71122 -0.00098 0.18114 0.0004 0.18771 0.0
382.5 3.125 0.71545 -0.00086 0.18207 0.00047 0.18354 0.0
390.0 3.125 0.71959 -0.00075 0.18293 0.00054 0.17952 0.0
397.5 3.125 0.72358 -0.00059 0.18374 0.00063 0.17564 0.0
405.0 3.125 0.72736 -0.0005 0.1845 0.00073 0.17189 0.0
412.5 3.125 0.73111 -0.00049 0.1852 0.00084 0.16825 0.0
420.0 3.125 0.73483 -0.00043 0.18586 0.00097 0.16471 0.0
